999999,21三体综合症
999999,3C
999999,AA制
999999,A咖
999999,A片
999999,B型超声
999999,B超
999999,C盘
999999,DNA鉴定
999999,E仔
999999,G弦裤
999999,G点
999999,K仔
999999,K他命
999999,K房
999999,K书
999999,K歌
999999,K粉
999999,M巾
999999,N档
999999,OK绷
999999,O型腿
999999,P图
999999,P档
999999,P民
999999,Q
999999,T字帐
999999,T字裤
999999,T恤
999999,T裇
999999,USB手指
999999,USB记忆棒
999999,U形转弯
999999,U盘
999999,V沟
999999,X光
999999,○
999999,〇
999999,〡
999999,〢
999999,〣
999999,〤
999999,〥
999999,〦
999999,〧
999999,〨
999999,〩
999999,㐄
999999,㐅
999999,㐆
999999,㐌
999999,㐖
999999,㐖毒
999999,㐜
999999,㐡
999999,㐤
999999,㐫
999999,㐰
999999,㐺
999999,㑇
12869,俊
999999,㒳
999999,㒸
35443,罔
6710,寇
999999,㔾
275,却
3648,厨
999999,㕥
281,以
999999,㕻
999999,㗂
999999,㗎
53424,坳
999999,㚻
999999,㚻奸
999999,㛂
999999,㝄
999999,㝇
4852,宿
7060,冥
95,最
999999,㝵
999999,㞎
999999,㞎㞎
999999,㞙
999999,㞞
7827,岸
1017,岛
10907,帆
4278,帽
27204,廉
999999,迥
999999,㢲
999999,㢴
999999,㤅
642,恩
999999,㥁
999999,㥏
999999,惬
999999,㥯
999999,㦂
999999,㧯
133,拿
10514,捷
3626,晃
1844,据
999999,㩐
10865,携
999999,㨫
999999,㪃
999999,㪋
3104,散
12871,敦
999999,㫺
4671,暖
999999,㬎
999999,㮎
999999,㮚
999999,㮸
57853,橹
999999,㯳
8768,饮
999999,㱾
999999,㲈
999999,㲋
999999,㲱
999999,㲾
999999,㳂
38246,涎
650,法
999999,㳮
1244,深
999999,涧
999999,㵪
999999,㵮
999999,㶸
999999,㷖
999999,㷭
999999,㹠
999999,㹢
999999,㹴
999999,㹴犬
999999,㺢
999999,㺢㹢狓
999999,㺵
999999,㻽
2815,碗
374,留
999999,㽮
14527,瘪
999999,㿝
999999,䂖
999999,䂲
999999,䂶
999999,䃉
999999,䅵
999999,䇲
76756,筲
9939,糊
999999,䍃
999999,䍹
999999,䒗
999999,䔢
999999,䕭
999999,䖟
999999,䖸
999999,䗈
999999,䗥
999999,䗪
7303,蜂
999999,䗶
4254,恤
9735,脉
19876,卒
929,词
999999,䛟
999999,䝓
17237,獾
999999,䞓
999999,䟆
999999,䟖
999999,䠀
1755,趟
999999,䠞
1157,射
999999,䤈
999999,䥑
26323,镰
999999,䥯
999999,䦉
999999,䦕
999999,䩦
999999,䫏
999999,飒
999999,䬠
999999,䬪
36530,驮
999999,䯝
5704,魂
999999,鲃
999999,鲃鱼
999999,䲔
999999,䳗
6484,鹅
999999,鹮
20734,麸
999999,䵹
999999,衄
999999,䶑
21,一
2017,一一
999999,一一对应
999999,一一映射
999999,一丁不识
83056,一丁点
156,一下
999999,一下儿
4858,一下子
999999,一不做，二不休
20578,一世
999999,一丘之貉
23466,一并
999999,一中一台
999999,一中原则
999999,一串
999999,一之为甚
999999,一之谓甚
14142,一干二净
22698,一了百了
12096,一事无成
999999,一二八事变
28645,一五一十
232,一些
999999,一人得道，鸡犬升天
999999,一介不取
9140,一代
999999,一代不如一代
8565,一来
84238,一来二去
999999,一个中国政策
999999,一个人
14131,一个个
23872,一个劲
999999,一个劲儿
999999,一个巴掌拍不响
999999,一个幽灵在欧洲游荡
999999,一个接一个
15158,一个样
999999,一个萝卜一个坑
999999,一侧化
999999,一传十，十传百
999999,一价
44108,一元
999999,一元论
999999,一元醇
4026,一共
14378,一再
66839,一准
18956,一刀两断
68940,一刀切
999999,一分一毫
999999,一分为二
999999,一分耕耘，一分收获
999999,一分钱一分货
999999,一分钱两分货
191,一切
999999,一切事物
999999,一切向钱看
999999,一切如旧
999999,一切就绪
999999,一切险
999999,一刻千金
39525,一则
999999,一则以喜，一则以忧
14452,一动不动
16259,一劳永逸
999999,一匙
999999,一千零一夜
1117,一半
999999,一半天
999999,一卡通
999999,一去不回
16891,一去不复返
999999,一去无影踪
42329,一反常态
999999,一口
999999,一口吃不成胖子
999999,一口吃个胖子
38855,一口咬定
21090,一口气
999999,一口气儿
88939,一古脑儿
999999,一句
999999,一句话
6083,一同
37918,一吐为快
4008,一向
999999,一周
36340,一味
45743,一呼百应
999999,一呼百诺
999999,一命呜呼
999999,一命归天
999999,一命归西
999999,一命归阴
47258,一品
55659,一品红
999999,一品锅
999999,一哄而散
999999,一哄而起
999999,一哭二闹三上吊
49362,一唱一和
999999,一问三不知
999999,一回事
999999,一回生，二回熟
70380,一国两制
999999,一团
999999,一团和气
999999,一团漆黑
999999,一团火
2540,一团糟
999999,一堆
26428,一场空
6842,一块
5514,一块儿
999999,一块面
6924,一塌糊涂
25653,一尘不染
999999,一壁
999999,一壁厢
999999,一夔已足
999999,一多对应
999999,一夜情
999999,一夜爆红
